# month,x0,y0,x1,y1
4,45,105,215,235
5,225,105,370,235
6,375,105,530,235
7,45,240,215,390
8,225,240,370,390
9,375,240,530,390
10,45,391,215,545
11,225,391,370,545
12,375,391,530,545
1,45,546,215,680
2,225,546,370,680
3,375,546,530,680
